implementation,N,num_threads,execution_ms,computation_ms,transfer_ms,transfer_bytes,total_ops,performance_mops,sorted_ok
openmp,10000,1,0.503875,0.503875,0,0,500100,992.508,true
openmp,100000,1,2.27704,2.27704,0,0,5000100,2195.88,true
openmp,1000000,1,38.8153,38.8153,0,0,50000100,1288.15,true
openmp,10000,2,1.02367,1.02367,0,0,500100,488.538,true
openmp,100000,2,1.71304,1.71304,0,0,5000100,2918.84,true
openmp,1000000,2,16.832,16.832,0,0,50000100,2970.55,true
openmp,10000,4,0.386417,0.386417,0,0,500100,1294.2,true
openmp,100000,4,1.68167,1.68167,0,0,5000100,2973.3,true
openmp,1000000,4,15.1244,15.1244,0,0,50000100,3305.93,true
openmp,10000,8,1.09679,1.09679,0,0,500100,455.966,true
openmp,100000,8,2.44433,2.44433,0,0,5000100,2045.59,true
openmp,1000000,8,15.1365,15.1365,0,0,50000100,3303.27,true
openmp,10000,16,1.73733,1.73733,0,0,500100,287.855,true
openmp,100000,16,2.49967,2.49967,0,0,5000100,2000.31,true
openmp,1000000,16,23.3073,23.3073,0,0,50000100,2145.26,true
