implementation,N,threads,execution_ms,computation_ms,transfer_ms,transfer_bytes,total_ops,performance_mops,sorted_ok
openmp,10000,1,0.0401,0.0401,0.0000,0,161024,4020.1405,true
openmp,10000,2,0.2999,0.2999,0.0000,0,161024,536.8709,true
openmp,10000,4,0.3901,0.3901,0.0000,0,161024,412.8262,true
openmp,10000,8,0.5841,0.5841,0.0000,0,161024,275.6668,true
openmp,10000,16,0.8659,0.8659,0.0000,0,161024,185.9536,true
openmp,100000,1,0.4551,0.4551,0.0000,0,1601024,3517.6435,true
openmp,100000,2,0.3200,0.3200,0.0000,0,1601024,5003.8609,true
openmp,100000,4,0.4010,0.4010,0.0000,0,1601024,3992.3789,true
openmp,100000,8,0.5639,0.5639,0.0000,0,1601024,2839.4002,true
openmp,100000,16,0.8481,0.8481,0.0000,0,1601024,1887.8778,true
openmp,1000000,1,4.0581,4.0581,0.0000,0,16001024,3942.9622,true
openmp,1000000,2,2.4049,2.4049,0.0000,0,16001024,6653.4310,true
openmp,1000000,4,1.4789,1.4789,0.0000,0,16001024,10819.4678,true
openmp,1000000,8,1.7161,1.7161,0.0000,0,16001024,9323.8620,true
openmp,1000000,16,1.9760,1.9760,0.0000,0,16001024,8097.6302,true
openmp,10000000,1,54.5380,54.5380,0.0000,0,160001024,2933.7524,true
openmp,10000000,2,29.5150,29.5150,0.0000,0,160001024,5421.0019,true
openmp,10000000,4,17.2660,17.2660,0.0000,0,160001024,9266.8075,true
openmp,10000000,8,17.6940,17.6940,0.0000,0,160001024,9042.6730,true
openmp,10000000,16,17.7281,17.7281,0.0000,0,160001024,9025.2826,true
