implementation,N,threads,execution_ms,computation_ms,transfer_ms,transfer_bytes,total_ops,performance_mops,sorted_ok
pthread,10000,1,0.0590,0.0590,0.0000,0,161024,2727.2789,true
pthread,10000,2,0.1017,0.1017,0.0000,0,161024,1583.8374,true
pthread,10000,4,0.2723,0.2723,0.0000,0,161024,591.2761,true
pthread,10000,8,0.4942,0.4942,0.0000,0,161024,325.8217,true
pthread,10000,16,0.7124,0.7124,0.0000,0,161024,226.0383,true
pthread,100000,1,0.4734,0.4734,0.0000,0,1601024,3382.1473,true
pthread,100000,2,0.4795,0.4795,0.0000,0,1601024,3338.6593,true
pthread,100000,4,0.4424,0.4424,0.0000,0,1601024,3618.8121,true
pthread,100000,8,0.5363,0.5363,0.0000,0,1601024,2985.3587,true
pthread,100000,16,0.7387,0.7387,0.0000,0,1601024,2167.3300,true
pthread,1000000,1,4.9886,4.9886,0.0000,0,16001024,3207.5282,true
pthread,1000000,2,2.8262,2.8262,0.0000,0,16001024,5661.5742,true
pthread,1000000,4,1.6579,1.6579,0.0000,0,16001024,9651.5262,true
pthread,1000000,8,1.8040,1.8040,0.0000,0,16001024,8869.9488,true
pthread,1000000,16,2.1536,2.1536,0.0000,0,16001024,7429.9546,true
pthread,10000000,1,56.0587,56.0587,0.0000,0,160001024,2854.1689,true
pthread,10000000,2,30.4595,30.4595,0.0000,0,160001024,5252.9175,true
pthread,10000000,4,18.2268,18.2268,0.0000,0,160001024,8778.3228,true
pthread,10000000,8,17.4295,17.4295,0.0000,0,160001024,9179.8975,true
pthread,10000000,16,17.7646,17.7646,0.0000,0,160001024,9006.7425,true
